kmere,	क्मेर,	कमेरे,	
badhaon,	बढ़ाओं,	बाधाओं,	
hawalat,	हवलात,	हवालात,	
hingis,	हिंगिस,	हिंगिस,	
benwar,	बेनवार,	बेंवर,	
lives,	लिवेस,	लाइव्स,	
jaatiyon,	जातियों,	जातियों,	
bhadkaya,	भड्ककाय,	भड़काया,	
badhayi,	बढ़ाय,	बढ़ायी,	
naukari,	नौकारी,	नोकरी,	
sakra,	सक्र,	सकरा,	
obrien,	ओब्रिन,	ओब्रायन,	
jaagriti,	जाग्रिति,	जागृति,	
greg,	ग्रेज,	ग्रेग,	
aadhaarit,	आधारित,	आधारित,	
ata,	आता,	आटा,	
kahane,	कहाने,	कहने,	
dang,	डंग,	दंग,	
tahkhana,	तह्खाना,	तहखाना,	
marji,	मर्जी,	मर्जी,	
vardhmaan,	वार्ध्मान,	वर्द्धमान,	
cleris,	क्लेरिस,	क्लेरिस,	
friendship,	फ्रिंड्शिप,	फ्रेंडशिप,	
madhupur,	मधुपूर,	मधुपुर,	
uthaakar,	उठाकार,	उठाकर,	
nirdeshika,	निर्देशिका,	निर्देशिका,	
samitiyan,	समितियां,	समितियां,	
ubaal,	उबाल,	उबाल,	
jaljale,	जलजाले,	ज़लज़ले,	
bhoogol,	भूलोल,	भूगोल,	
bagd,	बाग्ड,	बगड़,	
aawazon,	आवाजों,	आवाज़ों,	
generic,	जेनरिक,	जेनरिक,	
latkate,	लटकते,	लटकाते,	
audyogikikaran,	आड्योगिक्किका,	औद्योगिकरण,	
trangistor,	ट्रंगेस्टर,	ट्रांजिस्टर,	
talbagaar,	तलबागार,	तलबगार,	
kaningham,	कनिंघम,	कनिंघम,	
prema,	प्रेमा,	प्रेमा,	
caolan,	कॉलन,	कोलन,	
ripan,	रिपान,	रिपन,	
dhaak,	धाक,	धाक,	
shirshakon,	शिर्षकों,	शीर्षकों,	
chatushkoniya,	चटुक्नुयिया,	चतुष्कोणीय,	
samanwayaka,	समनवायका,	समन्वयक,	
udaan,	उदान,	उड़ान,	
ashriton,	अश्रितों,	आश्रितों,	
amogh,	अमोघ,	अमोघ,	
shaly,	शल्य,	शैली,	
beni,	बेनी,	बैनी,	
parnell,	पर्नेंल,	पार्नेल,	
upadraviyon,	उपाद्वरियों,	उपद्रवियों,	
salaahkar,	सालाकार,	सलाहकार,	
jenny,	जेनी,	जेनी,	
feka,	फेका,	फेका,	
bhrantiyon,	भ्रांतियों,	भ्रांतियों,	
padrauna,	पद्रुणा,	पडरौना,	
laigikata,	लैजिकाता,	लैंगिकता,	
dubona,	दुबोना,	डुबोना,	
vyabhichar,	व्यभभिचार,	व्यभिचार,	
dhiryawaan,	धिर्यवान,	धैर्यवान,	
mithaai,	मिथाई,	मिठाई,	
dikhae,	दिखाए,	दिखार्इ,	
robin,	रोबिन,	रोबिन,	
saajan,	साजन,	साजन,	
dhanadhany,	धनधानी,	धनधान्य,	
labdh,	लब्ध,	लब्ध,	
hamal,	हमल,	हमाल,	
vardhman,	वर्ध्मान,	वर्द्धमान,	
quete,	क्टे,	क्यूट,	
tasting,	टस्टिंग,	टेस्टिंग,	
dhiryavan,	धिर्यवान,	धैर्यवान,	
adaani,	अदानी,	अदाणी,	
kuposhit,	कुपोषिठ,	कुपोषित,	
prem,	प्रेम,	प्रेम,	
mathey,	माथे,	माथे,	
ashrvatath,	अश्वव्थत,	अश्वत्थ,	
pulmonary,	पुल्मोरी,	पल्मोनरी,	
population,	पोपोलियों,	पापुलेशन,	
kapdi,	कप्डी,	कापड़ी,	
mithai,	मिथाई,	मिठाई,	
prastavon,	प्रस्तवों,	प्रस्तावों,	
jayadayal,	जायादयल,	जयदयाल,	
hemwati,	हेमवती,	हेमवती,	
mausa,	मौसा,	मौसा,	
championship,	चामिपंशिप,	चैंपियनशिप,	
satti,	सत्ती,	सत्ती,	
amaanat,	अमानत,	अमानत,	
jivaniyaan,	जिवानियां,	जीवनियां,	
lanset,	लैस्ट,	लैंसेट,	
pagla,	पगला,	पगला,	
tired,	टीरेड,	टायर्ड,	
bharte,	भर्टे,	भरते,	
rajnitikaran,	राजनीतिकरण,	राजनीतीकरण,	
mega,	मेगा,	मेगा,	
aryo,	अर्यो,	आर्यो,	
alnkaar,	अल्नाकार,	अलंकार,	
putin,	पुटिन,	पुतिन,	
juber,	जुबर,	जुबेर,	
chhuraa,	छुरा,	छुरा,	
mhantam,	महत्म,	महानतम,	
charge,	चर्गे,	चार्ज,	
bandhti,	बंधती,	बंधती,	
bhairo,	भैरो,	भैरो,	
parvaa,	पर्वा,	परवा,	
madhura,	मधुरा,	मढ़ौरा,	
hong,	होंग,	हॉन्ग,	
dakhile,	दाखीले,	दाखिले,	
dhonaa,	धोना,	धोना,	
udana,	उदाना,	उड़ाना,	
baithate,	बैठते,	बैठते,	
naakaam,	नाका,	नाकाम,	
deepsingh,	डीपिशिंघ,	दीपसिंह,	
jini,	जीनी,	जिनी,	
winter,	विंटर,	विंटर,	
bhraanti,	भ्रांती,	भ्रांति,	
association,	एस्सोकियों,	एसोसिएशन,	
dukaanon,	दुकानों,	दुकानों,	
convention,	कोनवेंशियों,	कनवेंशन,	
thaanvi,	थानवी,	थानवी,	
jiwan,	जीवान,	जीवन,	
contemporary,	कोंटेमपर्री,	कंटेम्पररी,	
sanskari,	संसकारी,	संस्कारी,	
gaumukh,	गौमुख,	गौमुख,	
darp,	डार्प,	दर्प,	
dabhoi,	दभभू,	डभोई,	
ramkote,	रामोको,	रामकोट,	
chandrabali,	चंद्राली,	चंद्रबली,	
thanvi,	थनवी,	थानवी,	
bhisham,	भिषम,	भीष्म,	
huppar,	हुप्पर,	हूपर,	
aapdayein,	आपदायें,	आपदाएं,	
drager,	ड्रागर,	ड्रेजर,	
ishara,	इशारा,	इशारा,	
symons,	स्योंस,	साइमंस,	
men,	मेन,	मैन,	
farukhnagar,	फररुंगार,	फर्रूखनगर,	
lakiron,	लाकिरों,	लकीरों,	
bhadakaaya,	भड़काय,	भड़काया,	
shumaali,	शुमाली,	शुमाली,	
pashtuun,	पाषुतुओं,	पश्तून,	
banbi,	बंबी,	बांबी,	
bageechi,	बाजीची,	बगीची,	
kaagaj,	कागज,	कागज़,	
barahmasi,	बरहामासी,	बारहमासी,	
asan,	असन,	आसान,	
dhundhi,	धुंधी,	ढूंढी,	
ruktey,	रुक्टे,	रुकते,	
vatar,	वत्र,	वाटर,	
nanaa,	नाना,	नना,	
francisko,	फ्रैंकिपो,	फ्रांसिस्को,	
oklahoma,	एक्लोमा,	ओक्लाहोमा,	
andhapan,	अंधापन,	अंधापन,	
hamaal,	हमाल,	हमाल,	
baldvin,	बांदवीन,	बाल्डविन,	
barrackpore,	बर्रक्रोपर,	बैरकपुर,	
marrej,	मरर्ज,	मैरेज,	
trijta,	त्रिज्ता,	त्रिजटा,	
test,	टेस्ट,	टेस्ट,	
classen,	क्लासें,	क्लासें,	
vishwasaniy,	विश्वावायी,	विश्वसनीय,	
chenkein,	चेनकें,	छींके,	
pythogaras,	प्योगााास,	पाइथागोरस,	
lata,	लाता,	लाता,	
bipin,	बिपिन,	बिपिन,	
valkkan,	वलक्कन,	वल्कन,	
fogat,	फोजट,	फोगाट,	
ved,	वेड,	वेड,	
colan,	कोलन,	कोलन,	
haan,	हान,	हां,	
hippo,	हिप्पो,	हिप्पो,	
welwet,	वेलवेट,	वेलवेट,	
chheter,	छेटेर,	छेत्र,	
pihani,	पिहानी,	पिहानी,	
najriyon,	नज्रियों,	नजरियों,	
bichhuaa,	बिछुआा,	बिछुआ,	
ester,	एस्टर,	एस्टर,	
pide,	पीड़,	पाइड,	
priyamani,	प्रियामी,	प्रियामणि,	
angaarak,	अंगररक,	अंगारक,	
peratrupers,	पररेट्रर्प्स,	पैराट्रूपर,	
dayitv,	दैयित्व,	दायित्व,	
parloron,	पर्लोरों,	पार्लरों,	
janhaani,	जनाही,	जनहानि,	
falibhut,	फलिभूत,	फलीभूत,	
chhupta,	छुप्ता,	छुपता,	
fode,	फोड,	फोड़े,	
khani,	खानी,	खनि,	
laingadan,	लैंगान,	लैंगडन,	
jaatkon,	जातकों,	जातकों,	
recer,	रिकर,	रेसर,	
neto,	नेटो,	नेटो,	
dayitvon,	दैयुत्वों,	दायित्वों,	
sierra,	सीयरर,	सिएरा,	
aadhin,	आधीन,	आधीन,	
naxal,	नासल,	नक्सल,	
dhoondhi,	धूंधी,	ढूंढी,	
bodara,	बोडारा,	बोदरा,	
eddie,	एडडी,	एड्डी,	
regional,	रिगिनाल,	रीजनल,	
vershan,	वर्षण,	वर्शन,	
wicket,	विक्टेट,	विकेट,	
nabz,	नब्ज,	नब्ज़,	
fod,	फोड,	फोड़,	
mod,	मोड,	मॉड,	
bhaunhon,	भौनों,	भौंहों,	
nidhaan,	निधान,	निधान,	
achchi,	अच्ची,	अच्छी,	
networking,	नेट्रेंकिंग,	नेटवर्किग,	
nagin,	नगीन,	नागिन,	
theatron,	थीत्रों,	थिएटरों,	
langaron,	लंगरों,	लंगरों,	
mas,	मास,	मास,	
vaimanya,	वैमान्य,	वैमनस्य,	
nirbadh,	निरबाध,	निर्बाध,	
paheliyon,	पहेलियों,	पहेलियों,	
agusta,	अगुस्ता,	अगस्ता,	
nna,	न्ना,	नना,	
sohawal,	सोहवल,	सोहावल,	
sametati,	समेतिती,	समेटती,	
tuth,	तुथ,	ट्रुथ,	
mariyo,	मारियों,	मारियो,	
bhuli,	भुली,	भूली,	
kathor,	कथोहर,	कठोर,	
pmo,	प्यो,	पीएमओ,	
vividh,	विविध,	विविध,	
blossom,	ब्लोस्टोम,	ब्लॉसम,	
chink,	चिंक,	छींक,	
alive,	अलीव,	अलाइव,	
doordarshan,	दूर्दार्षण,	दूरदर्शन,	
cricketing,	क्रिक्टिंग,	क्रिकेटिंग,	
uplaksh,	उपलाक्ष,	उपलक्ष्य,	
parlouron,	पर्लोरों,	पार्लरों,	
visheshanon,	विशेषनों,	विशेषणों,	
avishkar,	अविष्कार,	आविष्कार,	
aaraam,	आराम,	आराम,	
rounder,	रूंडेर,	राउंडर,	
dadari,	दादरी,	दादरी,	
khanikarm,	खानिकर्म,	खनिकर्म,	
nun,	नून,	नून,	
chor,	चोर,	चोर,	
bulletin,	बुल्टेनी,	बुलेटिन,	
astik,	अस्टिक,	आस्तिक,	
heroes,	हेरोस,	हीरोज,	
karta,	कर्ता,	कटरा,	
mhathir,	मथ्थिर,	महाथिर,	
jaydayal,	जायदायल,	जयदयाल,	
lakme,	लक्मे,	लक्मे,	
batalvi,	बतलावी,	बटालवी,	
alii,	एली,	अली,	
pahanate,	पहनाते,	पहनते,	
basil,	बासिल,	बेसिल,	
sanyojanon,	सायोजनों,	संयोजनों,	
ghanakar,	घानकर,	घनाकार,	
elaichi,	एलाइची,	इलाइची,	
mehamaan,	मेहान,	मेहमान,	
udanen,	उदनने,	उड़ानें,	
dikhaai,	दिखाई,	दिखाई,	
bagichi,	बाचीची,	बगीची,	
kakkar,	कककार,	कक्कड़,	
mango,	मंगो,	मांगो,	
